,,,9.27999994e-006,       0.116
,,,9.31999994e-006,      -0.124
,,,9.35999994e-006,       0.072
,,,9.39999994e-006,      -0.004
,,,9.43999994e-006,      -0.092
,,,9.47999994e-006,       0.124
,,,9.51999994e-006,       -0.12
,,,9.55999994e-006,       0.072
,,,9.59999994e-006,      -0.004
,,,9.63999994e-006,      -0.088
,,,9.67999994e-006,        0.12
,,,9.71999994e-006,       -0.14
,,,9.75999994e-006,       0.072
,,,9.79999994e-006,           0
,,,9.83999994e-006,      -0.084
,,,9.87999994e-006,        0.12
,,,9.91999994e-006,      -0.128
,,,9.95999994e-006,       0.072
,,,9.99999994e-006,      -0.004
,,,1.00399999e-005,       -0.08
,,,1.00799999e-005,       0.128
,,,1.01199999e-005,      -0.132
,,,1.01599999e-005,       0.084
,,,1.01999999e-005,           0
,,,1.02399999e-005,       -0.08
,,,1.02799999e-005,       0.128
,,,1.03199999e-005,      -0.124
,,,1.03599999e-005,       0.068
,,,1.03999999e-005,      -0.004
,,,1.04399999e-005,      -0.084
,,,1.04799999e-005,       0.124
,,,1.05199999e-005,      -0.132
,,,1.05599999e-005,       0.072
,,,1.05999999e-005,      -0.008
,,,1.06399999e-005,      -0.088
,,,1.06799999e-005,       0.124
,,,1.07199999e-005,      -0.128
,,,1.07599999e-005,        0.08
,,,1.07999999e-005,       0.004
,,,1.08399999e-005,      -0.092
,,,1.08799999e-005,        0.12
,,,1.09199999e-005,      -0.116
,,,1.09599999e-005,       0.076
,,,1.09999999e-005,      -0.004
,,,1.10399999e-005,      -0.088
,,,1.10799999e-005,       0.112
,,,1.11199999e-005,      -0.132
,,,1.11599999e-005,       0.072
,,,1.11999999e-005,      -0.004
,,,1.12399999e-005,      -0.084
,,,1.12799999e-005,       0.128
,,,1.13199999e-005,      -0.128
,,,1.13599999e-005,       0.084
,,,1.13999999e-005,      -0.004
,,,1.14399999e-005,      -0.076
,,,1.14799999e-005,       0.124
,,,1.15199999e-005,      -0.128
,,,1.15599999e-005,       0.072
,,,1.15999999e-005,           0
,,,1.16399999e-005,      -0.088
,,,1.16799999e-005,       0.116
,,,1.17199999e-005,      -0.128
,,,1.17599999e-005,       0.068
,,,1.17999999e-005,           0
,,,1.18399999e-005,       -0.08
,,,1.18799999e-005,        0.12
,,,1.19199999e-005,      -0.136
,,,1.19599999e-005,        0.08
,,,1.19999999e-005,      -0.004
,,,1.20399999e-005,       -0.08
,,,1.20799999e-005,       0.124
,,,1.21199999e-005,      -0.124
,,,1.21599999e-005,       0.072
,,,1.21999999e-005,       0.004
,,,1.22399999e-005,      -0.084
,,,1.22799999e-005,       0.124
,,,1.23199999e-005,      -0.132
,,,1.23599999e-005,       0.076
,,,1.23999999e-005,       0.004
,,,1.24399999e-005,      -0.084
,,,1.24799999e-005,        0.12
,,,1.25199999e-005,      -0.128
,,,1.25599999e-005,       0.076
,,,1.25999999e-005,      -0.004
,,,1.26399999e-005,      -0.084
,,,1.26799999e-005,       0.124
,,,1.27199999e-005,      -0.128
,,,1.27599999e-005,       0.068
,,,1.27999999e-005,      -0.004
,,,1.28399999e-005,      -0.088
,,,1.28799999e-005,        0.12
,,,1.29199999e-005,      -0.124
,,,1.29599999e-005,       0.068
,,,1.29999999e-005,      -0.004
,,,1.30399999e-005,      -0.096
,,,1.30799999e-005,        0.12
,,,1.31199999e-005,      -0.128
,,,1.31599999e-005,       0.068
,,,1.31999999e-005,           0
,,,1.32399999e-005,      -0.088
,,,1.32799999e-005,       0.116
,,,1.33199999e-005,      -0.132
,,,1.33599999e-005,       0.076
,,,1.33999999e-005,      -0.004
,,,1.34399999e-005,      -0.092
,,,1.34799999e-005,       0.124
,,,1.35199999e-005,      -0.128
,,,1.35599999e-005,       0.072
,,,1.35999999e-005,      -0.004
,,,1.36399999e-005,       -0.08
,,,1.36799999e-005,       0.116
,,,1.37199999e-005,      -0.132
,,,1.37599999e-005,       0.068
,,,1.37999999e-005,       0.012
,,,1.38399999e-005,      -0.072
,,,1.38799999e-005,       0.124
,,,1.39199999e-005,      -0.128
,,,1.39599999e-005,       0.068
,,,1.39999999e-005,      -0.004
,,,1.40399999e-005,       -0.08
,,,1.40799999e-005,       0.116
,,,1.41199999e-005,      -0.128
,,,1.41599999e-005,       0.068
,,,1.41999999e-005,           0
,,,1.42399999e-005,       -0.08
,,,1.42799999e-005,       0.116
,,,1.43199999e-005,      -0.128
,,,1.43599999e-005,       0.072
,,,1.43999999e-005,           0
,,,1.44399999e-005,      -0.088
,,,1.44799999e-005,        0.12
,,,1.45199999e-005,      -0.136
,,,1.45599999e-005,       0.068
,,,1.45999999e-005,      -0.004
,,,1.46399999e-005,       -0.08
,,,1.46799999e-005,        0.12
,,,1.47199999e-005,      -0.128
,,,1.47599999e-005,       0.076
,,,1.47999999e-005,      -0.004
,,,1.48399999e-005,      -0.084
,,,1.48799999e-005,        0.12
,,,1.49199999e-005,      -0.128
,,,1.49599999e-005,       0.068
,,,1.49999999e-005,       0.004
,,,1.50399999e-005,       -0.08
,,,1.50799999e-005,       0.128
,,,1.51199999e-005,      -0.128
,,,1.51599999e-005,       0.072
,,,1.51999999e-005,      -0.012
,,,1.52399999e-005,       -0.08
,,,1.52799999e-005,       0.124
,,,1.53199999e-005,      -0.128
,,,1.53599999e-005,       0.072
,,,1.53999999e-005,           0
,,,1.54399999e-005,      -0.088
,,,1.54799999e-005,        0.12
,,,1.55199999e-005,      -0.124
,,,1.55599999e-005,       0.072
,,,1.55999999e-005,      -0.008
,,,1.56399999e-005,       -0.08
,,,1.56799999e-005,       0.124
,,,1.57199999e-005,      -0.128
,,,1.57599999e-005,       0.072
,,,1.57999999e-005,      -0.004
,,,1.58399999e-005,      -0.092
,,,1.58799999e-005,       0.124
,,,1.59199999e-005,      -0.132
,,,1.59599999e-005,       0.076
,,,1.59999999e-005,       0.008
,,,1.60399999e-005,      -0.084
,,,1.60799999e-005,       0.124
,,,1.61199999e-005,      -0.136
,,,1.61599999e-005,       0.072
,,,1.61999999e-005,      -0.004
,,,1.62399999e-005,       -0.08
,,,1.62799999e-005,        0.12
,,,1.63199999e-005,      -0.128
,,,1.63599999e-005,       0.084
,,,1.63999999e-005,      -0.004
,,,1.64399999e-005,       -0.08
,,,1.64799999e-005,       0.124
,,,1.65199999e-005,      -0.136
,,,1.65599999e-005,        0.08
,,,1.65999999e-005,       0.004
,,,1.66399999e-005,      -0.088
,,,1.66799999e-005,       0.132
,,,1.67199999e-005,      -0.132
,,,1.67599999e-005,       0.064
,,,1.67999999e-005,      -0.004
,,,1.68399999e-005,      -0.088
,,,1.68799999e-005,        0.12
,,,1.69199999e-005,      -0.124
,,,1.69599999e-005,       0.064
,,,1.69999999e-005,      -0.004
,,,1.70399999e-005,      -0.084
,,,1.70799999e-005,        0.12
,,,1.71199999e-005,      -0.128
,,,1.71599999e-005,       0.068
,,,1.71999999e-005,      -0.004
,,,1.72399999e-005,      -0.088
,,,1.72799999e-005,        0.12
,,,1.73199999e-005,       -0.12
,,,1.73599999e-005,       0.072
,,,1.73999999e-005,      -0.004
,,,1.74399999e-005,      -0.084
,,,1.74799999e-005,        0.12
,,,1.75199999e-005,       -0.12
,,,1.75599999e-005,        0.06
,,,1.75999999e-005,      -0.004
,,,1.76399999e-005,      -0.072
,,,1.76799999e-005,        0.12
,,,1.77199999e-005,      -0.132
,,,1.77599999e-005,       0.064
,,,1.77999999e-005,           0
,,,1.78399999e-005,      -0.072
,,,1.78799999e-005,       0.128
,,,1.79199999e-005,      -0.128
,,,1.79599999e-005,       0.068
,,,1.79999999e-005,      -0.004
,,,1.80399999e-005,      -0.092
,,,1.80799999e-005,       0.112
,,,1.81199999e-005,      -0.132
,,,1.81599999e-005,       0.072
,,,1.81999999e-005,           0
,,,1.82399999e-005,        -0.1
,,,1.82799999e-005,        0.12
,,,1.83199999e-005,      -0.124
,,,1.83599999e-005,       0.068
,,,1.83999999e-005,       0.004
,,,1.84399999e-005,       -0.08
,,,1.84799999e-005,       0.112
,,,1.85199999e-005,      -0.132
,,,1.85599999e-005,        0.08
,,,1.85999999e-005,           0
,,,1.86399999e-005,      -0.088
,,,1.86799999e-005,       0.116
,,,1.87199999e-005,      -0.124
,,,1.87599999e-005,       0.076
,,,1.87999999e-005,      -0.004
,,,1.88399999e-005,       -0.08
,,,1.88799999e-005,       0.124
,,,1.89199999e-005,      -0.132
,,,1.89599999e-005,       0.072
,,,1.89999999e-005,      -0.004
,,,1.90399999e-005,      -0.084
,,,1.90799999e-005,       0.124
,,,1.91199999e-005,      -0.136
,,,1.91599999e-005,       0.076
,,,1.91999999e-005,      -0.008
,,,1.92399999e-005,      -0.096
,,,1.92799999e-005,       0.128
,,,1.93199999e-005,      -0.124
,,,1.93599999e-005,       0.064
,,,1.93999999e-005,      -0.004
,,,1.94399999e-005,      -0.088
,,,1.94799999e-005,       0.116
,,,1.95199999e-005,      -0.132
,,,1.95599999e-005,       0.068
,,,1.95999999e-005,      -0.004
,,,1.96399999e-005,      -0.084
,,,1.96799999e-005,       0.124
,,,1.97199999e-005,      -0.124
,,,1.97599999e-005,       0.072
,,,1.97999999e-005,      -0.008
,,,1.98399999e-005,       -0.08
,,,1.98799999e-005,       0.124
,,,1.99199999e-005,      -0.028
,,,1.99599999e-005,       -0.02
,,,1.99999999e-005,      -0.016
,,,2.00399999e-005,      -0.012
,,,2.00799999e-005,      -0.004
,,,2.01199999e-005,      -0.012
,,,2.01599999e-005,      -0.008
,,,2.01999999e-005,           0
,,,2.02399999e-005,       0.008
,,,2.02799999e-005,      -0.008
,,,2.03199999e-005,           0
,,,2.03599999e-005,           0
,,,2.03999999e-005,      -0.004
,,,2.04399999e-005,           0
,,,2.04799999e-005,      -0.004
,,,2.05199999e-005,           0
,,,2.05599999e-005,      -0.008
,,,2.05999999e-005,       0.004
,,,2.06399999e-005,      -0.004
,,,2.06799999e-005,      -0.004
,,,2.07199999e-005,      -0.008
,,,2.07599999e-005,      -0.008
,,,2.07999999e-005,       0.004
,,,2.08399999e-005,      -0.004
,,,2.08799999e-005,      -0.012
,,,2.09199999e-005,      -0.004
,,,2.09599999e-005,      -0.004
,,,2.09999999e-005,      -0.008
,,,2.10399999e-005,           0
,,,2.10799999e-005,           0
,,,2.11199999e-005,      -0.008
,,,2.11599999e-005,      -0.004
,,,2.11999999e-005,      -0.012
,,,2.12399999e-005,      -0.004
,,,2.12799999e-005,      -0.012
,,,2.13199999e-005,      -0.008
,,,2.13599999e-005,      -0.008
,,,2.13999999e-005,       0.004
,,,2.14399999e-005,           0
,,,2.14799999e-005,           0
,,,2.15199999e-005,      -0.004
,,,2.15599999e-005,       0.004
,,,2.15999999e-005,      -0.004
,,,2.16399999e-005,      -0.012
,,,2.16799999e-005,      -0.004
,,,2.17199999e-005,           0
,,,2.17599999e-005,      -0.008
,,,2.17999999e-005,       0.004
,,,2.18399999e-005,      -0.004
,,,2.18799999e-005,      -0.012
,,,2.19199999e-005,           0
,,,2.19599999e-005,      -0.008
,,,2.19999999e-005,      -0.004
,,,2.20399999e-005,      -0.004
,,,2.20799999e-005,      -0.008
,,,2.21199999e-005,      -0.004
,,,2.21599999e-005,      -0.004
,,,2.21999999e-005,      -0.012
,,,2.22399999e-005,      -0.008
,,,2.22799999e-005,      -0.004
,,,2.23199999e-005,      -0.004
,,,2.23599999e-005,      -0.008
,,,2.23999999e-005,      -0.004
,,,2.24399999e-005,       0.004
,,,2.24799999e-005,       0.004
,,,2.25199999e-005,           0
,,,2.25599999e-005,      -0.008
,,,2.25999999e-005,      -0.004
,,,2.26399999e-005,      -0.012
,,,2.26799999e-005,      -0.016
,,,2.27199999e-005,      -0.004
,,,2.27599999e-005,       0.004
,,,2.27999999e-005,      -0.004
,,,2.28399999e-005,           0
,,,2.28799999e-005,      -0.012
,,,2.29199999e-005,      -0.012
,,,2.29599999e-005,      -0.008
,,,2.29999999e-005,      -0.008
,,,2.30399999e-005,      -0.016
,,,2.30799999e-005,      -0.004
,,,2.31199999e-005,           0
,,,2.31599999e-005,      -0.008
,,,2.31999999e-005,      -0.008
,,,2.32399999e-005,      -0.004
,,,2.32799999e-005,      -0.004
,,,2.33199999e-005,      -0.008
,,,2.33599999e-005,      -0.004
,,,2.33999999e-005,      -0.012
,,,2.34399999e-005,      -0.012
,,,2.34799999e-005,      -0.008
,,,2.35199999e-005,      -0.004
,,,2.35599999e-005,      -0.016
,,,2.35999999e-005,      -0.004
,,,2.36399999e-005,      -0.008
,,,2.36799999e-005,       0.008
,,,2.37199999e-005,      -0.004
,,,2.37599999e-005,      -0.008
,,,2.37999999e-005,           0
,,,2.38399999e-005,      -0.004
,,,2.38799999e-005,      -0.008
,,,2.39199999e-005,      -0.004
,,,2.39599999e-005,           0
,,,2.39999999e-005,      -0.008
,,,2.40399999e-005,      -0.004
,,,2.40799999e-005,      -0.004
,,,2.41199999e-005,      -0.004
,,,2.41599999e-005,       0.004
,,,2.41999999e-005,           0
,,,2.42399999e-005,      -0.004
,,,2.42799999e-005,      -0.004
,,,2.43199999e-005,      -0.008
,,,2.43599999e-005,      -0.004
,,,2.43999999e-005,      -0.012
,,,2.44399999e-005,      -0.008
,,,2.44799999e-005,      -0.004
,,,2.45199999e-005,      -0.008
,,,2.45599999e-005,      -0.008
,,,2.45999999e-005,      -0.012
,,,2.46399999e-005,       0.004
,,,2.46799999e-005,      -0.008
,,,2.47199998e-005,           0
,,,2.47599998e-005,           0
,,,2.47999998e-005,           0
,,,2.48399998e-005,      -0.004
,,,2.48799998e-005,      -0.004
,,,2.49199998e-005,      -0.008
,,,2.49599998e-005,           0
,,,2.49999998e-005,           0
,,,2.50399998e-005,      -0.012
,,,2.50799998e-005,      -0.004
,,,2.51199998e-005,      -0.012
,,,2.51599998e-005,       0.004
,,,2.51999998e-005,      -0.008
,,,2.52399998e-005,           0
,,,2.52799998e-005,      -0.004
,,,2.53199998e-005,      -0.004
,,,2.53599998e-005,      -0.008
,,,2.53999998e-005,           0
,,,2.54399998e-005,      -0.004
,,,2.54799998e-005,       0.004
,,,2.55199998e-005,      -0.016
,,,2.55599998e-005,      -0.004
,,,2.55999998e-005,      -0.004
,,,2.56399998e-005,      -0.008
,,,2.56799998e-005,           0
,,,2.57199998e-005,      -0.004
,,,2.57599998e-005,      -0.004
,,,2.57999998e-005,           0
,,,2.58399998e-005,      -0.004
,,,2.58799998e-005,      -0.004
,,,2.59199998e-005,      -0.008
,,,2.59599998e-005,       0.004
,,,2.59999998e-005,      -0.008
,,,2.60399998e-005,      -0.008
,,,2.60799998e-005,      -0.008
,,,2.61199998e-005,      -0.008
,,,2.61599998e-005,      -0.004
,,,2.61999998e-005,      -0.004
,,,2.62399998e-005,      -0.008
,,,2.62799998e-005,      -0.008
,,,2.63199998e-005,      -0.004
,,,2.63599998e-005,      -0.008
,,,2.63999998e-005,      -0.004
,,,2.64399998e-005,      -0.012
,,,2.64799998e-005,           0
,,,2.65199998e-005,      -0.012
,,,2.65599998e-005,           0
,,,2.65999998e-005,      -0.004
,,,2.66399998e-005,       0.004
,,,2.66799998e-005,       0.004
,,,2.67199998e-005,           0
,,,2.67599998e-005,      -0.004
,,,2.67999998e-005,       0.004
,,,2.68399998e-005,      -0.004
,,,2.68799998e-005,      -0.008
,,,2.69199998e-005,           0
,,,2.69599998e-005,      -0.004
,,,2.69999998e-005,       0.004
,,,2.70399998e-005,           0
,,,2.70799998e-005,      -0.004
,,,2.71199998e-005,      -0.004
,,,2.71599998e-005,      -0.016
,,,2.71999998e-005,      -0.004
,,,2.72399998e-005,           0
,,,2.72799998e-005,      -0.008
,,,2.73199998e-005,      -0.004
,,,2.73599998e-005,      -0.008
,,,2.73999998e-005,      -0.004
,,,2.74399998e-005,           0
,,,2.74799998e-005,       0.004
,,,2.75199998e-005,           0
,,,2.75599998e-005,      -0.008
,,,2.75999998e-005,      -0.004
,,,2.76399998e-005,      -0.004
,,,2.76799998e-005,      -0.008
,,,2.77199998e-005,      -0.008
,,,2.77599998e-005,           0
,,,2.77999998e-005,      -0.004
,,,2.78399998e-005,      -0.004
,,,2.78799998e-005,           0
,,,2.79199998e-005,      -0.004
,,,2.79599998e-005,       0.004
,,,2.79999998e-005,      -0.004
,,,2.80399998e-005,           0
,,,2.80799998e-005,      -0.004
,,,2.81199998e-005,       0.004
,,,2.81599998e-005,           0
,,,2.81999998e-005,      -0.004
,,,2.82399998e-005,      -0.004
,,,2.82799998e-005,      -0.004
,,,2.83199998e-005,      -0.004
,,,2.83599998e-005,      -0.004
,,,2.83999998e-005,           0
,,,2.84399998e-005,      -0.008
,,,2.84799998e-005,           0
,,,2.85199998e-005,      -0.008
,,,2.85599998e-005,      -0.004
,,,2.85999998e-005,      -0.016
,,,2.86399998e-005,      -0.004
,,,2.86799998e-005,           0
,,,2.87199998e-005,      -0.004
,,,2.87599998e-005,      -0.008
,,,2.87999998e-005,      -0.008
,,,2.88399998e-005,      -0.004
,,,2.88799998e-005,      -0.004
,,,2.89199998e-005,      -0.016
,,,2.89599998e-005,      -0.008
,,,2.89999998e-005,           0
,,,2.90399998e-005,      -0.008
,,,2.90799998e-005,      -0.004
,,,2.91199998e-005,      -0.008
,,,2.91599998e-005,      -0.008
,,,2.91999998e-005,      -0.004
,,,2.92399998e-005,      -0.004
,,,2.92799998e-005,      -0.004
,,,2.93199998e-005,           0
,,,2.93599998e-005,           0
,,,2.93999998e-005,       0.012
,,,2.94399998e-005,           0
,,,2.94799998e-005,      -0.004
,,,2.95199998e-005,      -0.004
,,,2.95599998e-005,      -0.004
,,,2.95999998e-005,      -0.012
,,,2.96399998e-005,      -0.004
,,,2.96799998e-005,      -0.004
,,,2.97199998e-005,           0
,,,2.97599998e-005,      -0.004
,,,2.97999998e-005,      -0.012
,,,2.98399998e-005,           0
,,,2.98799998e-005,      -0.004
